,parcelid,State,County,taxrate
23787,13030078,California,Los Angeles,1.21
23788,14271288,California,Orange,1.23
23789,11236812,California,Los Angeles,1.92
23790,12797761,California,Los Angeles,1.2
23791,14146922,California,Orange,1.13
23792,14300778,California,Orange,1.16
23793,14202052,California,Orange,1.22
23794,11621636,California,Los Angeles,1.2
23795,11511706,California,Los Angeles,1.09
23796,13943582,California,Orange,2.25
23797,14146293,California,Orange,1.19
23798,12424733,California,Los Angeles,1.24
23799,12175634,California,Los Angeles,1.15
23800,14415015,California,Orange,1.02
23801,12462145,California,Los Angeles,1.22
23802,14229735,California,Orange,1.09
23803,12116974,California,Los Angeles,1.61
23804,14147992,California,Orange,1.37
23805,11131770,California,Los Angeles,1.38
23806,11090635,California,Los Angeles,1.25
23807,12804997,California,Los Angeles,1.25
23808,14281526,California,Orange,1.11
23809,11284796,California,Los Angeles,2.05
23810,14046928,California,Orange,1.15
23811,11672201,California,Los Angeles,1.21
23812,14192596,California,Orange,1.16
23813,11189109,California,Los Angeles,1.63
23814,11536850,California,Los Angeles,1.2
23815,10867446,California,Los Angeles,1.2
23816,12148372,California,Los Angeles,1.1
23817,17187423,California,Ventura,1.1
23818,12655995,California,Los Angeles,1.21
23819,10812367,California,Los Angeles,1.24
23820,10910021,California,Los Angeles,1.2
23821,10813165,California,Los Angeles,1.29
23822,12172950,California,Los Angeles,1.2
23823,17138537,California,Ventura,1.06
23824,12436658,California,Los Angeles,1.34
23825,12260115,California,Los Angeles,1.45
23826,12347241,California,Los Angeles,1.32
23827,11741795,California,Los Angeles,1.21
23828,12429810,California,Los Angeles,1.22
23829,12175956,California,Los Angeles,1.3
23830,11873735,California,Los Angeles,1.24
23831,12221905,California,Los Angeles,1.56
23832,12488888,California,Los Angeles,1.44
23833,17245386,California,Ventura,1.32
23834,10844472,California,Los Angeles,1.36
23835,12149473,California,Los Angeles,1.26
23836,12433470,California,Los Angeles,1.84
23837,12424568,California,Los Angeles,1.27
23838,12274251,California,Los Angeles,1.78
23839,17159588,California,Ventura,1.19
23840,17142286,California,Ventura,1.07
23841,17194619,California,Ventura,1.08
23842,11639841,California,Los Angeles,1.17
23843,11857450,California,Los Angeles,1.35
23844,10836438,California,Los Angeles,1.26
23845,12492677,California,Los Angeles,1.22
23846,12244836,California,Los Angeles,1.72
23847,17138142,California,Ventura,1.07
23848,10811990,California,Los Angeles,1.21
23849,12441368,California,Los Angeles,1.23
23850,10796075,California,Los Angeles,1.33
23851,12594378,California,Los Angeles,1.62
23852,17229805,California,Ventura,1.2
23853,10895985,California,Los Angeles,1.25
23854,12097760,California,Los Angeles,1.16
23855,12419410,California,Los Angeles,1.2
23856,10773831,California,Los Angeles,1.23
23857,10917401,California,Los Angeles,1.22
23858,17227761,California,Ventura,1.15
23859,11890500,California,Los Angeles,1.16
23860,12437330,California,Los Angeles,1.22
23861,10836733,California,Los Angeles,1.88
23862,10840148,California,Los Angeles,1.22
23863,12205642,California,Los Angeles,1.42
23864,11947324,California,Los Angeles,1.36
23865,12144648,California,Los Angeles,1.13
23866,12462664,California,Los Angeles,1.19
23867,12386695,California,Los Angeles,1.22
23868,10936130,California,Los Angeles,1.1
23869,11647258,California,Los Angeles,1.21
23870,17051429,California,Ventura,1.11
23871,17168642,California,Ventura,1.14
23872,10849956,California,Los Angeles,1.23
23873,10876932,California,Los Angeles,1.21
23874,10926458,California,Los Angeles,1.26
23875,12145114,California,Los Angeles,1.46
23876,10839244,California,Los Angeles,1.23
23877,12251635,California,Los Angeles,1.31
23878,10839223,California,Los Angeles,1.41
23879,12130057,California,Los Angeles,1.37
23880,11940447,California,Los Angeles,1.2
23881,11673119,California,Los Angeles,1.24
23882,12642474,California,Los Angeles,1.24
23883,17178955,California,Ventura,1.24
23884,10810299,California,Los Angeles,1.23
23885,11680908,California,Los Angeles,1.17
23886,12607217,California,Los Angeles,1.15
23887,10869527,California,Los Angeles,1.21
23888,17266314,California,Ventura,1.06
23889,10810010,California,Los Angeles,1.24
23890,11772228,California,Los Angeles,1.29
23891,17150330,California,Ventura,1.17
23892,10760286,California,Los Angeles,1.29
23893,12250235,California,Los Angeles,1.23
23894,12153298,California,Los Angeles,1.22
23895,12605807,California,Los Angeles,1.88
23896,10909391,California,Los Angeles,1.21
23897,17054535,California,Ventura,1.1
23898,10864294,California,Los Angeles,1.23
23899,11861017,California,Los Angeles,1.33
23900,10765529,California,Los Angeles,1.23
23901,12098199,California,Los Angeles,1.15
23902,17091780,California,Ventura,1.1
23903,12168455,California,Los Angeles,1.18
23904,10809200,California,Los Angeles,1.26
23905,12409289,California,Los Angeles,1.33
23906,17280705,California,Ventura,1.05
23907,17136940,California,Ventura,1.07
23908,17237594,California,Ventura,1.14
23909,11667129,California,Los Angeles,1.2
23910,11709024,California,Los Angeles,1.27
23911,12196113,California,Los Angeles,1.24
23912,12584323,California,Los Angeles,1.66
23913,10933754,California,Los Angeles,1.22
23914,12413420,California,Los Angeles,1.33
23915,12155725,California,Los Angeles,1.16
23916,12169492,California,Los Angeles,1.16
23917,12179155,California,Los Angeles,1.26
23918,12283628,California,Los Angeles,2.24
23919,17054604,California,Ventura,1.33
23920,10927299,California,Los Angeles,1.23
23921,10935173,California,Los Angeles,1.2
23922,10939640,California,Los Angeles,1.11
23923,12154549,California,Los Angeles,1.11
23924,12609225,California,Los Angeles,1.23
23925,11645311,California,Los Angeles,1.38
23926,12400388,California,Los Angeles,1.26
23927,10865772,California,Los Angeles,1.31
23928,12481294,California,Los Angeles,1.66
23929,17057084,California,Ventura,1.07
23930,10758405,California,Los Angeles,1.23
23931,11617168,California,Los Angeles,1.23
23932,10809695,California,Los Angeles,1.23
23933,10881903,California,Los Angeles,1.25
23934,12155164,California,Los Angeles,1.15
23935,12266073,California,Los Angeles,1.48
23936,12482082,California,Los Angeles,1.19
23937,12331759,California,Los Angeles,1.25
23938,10880878,California,Los Angeles,1.22
23939,11903443,California,Los Angeles,1.82
23940,17248464,California,Ventura,1.17
23941,11882422,California,Los Angeles,1.74
23942,14301646,California,Orange,1.18
23943,13088996,California,Los Angeles,1.37
23944,11338016,California,Los Angeles,1.27
23945,14294495,California,Orange,1.1
23946,11050618,California,Los Angeles,1.28
23947,11520101,California,Los Angeles,2.3
23948,13084538,California,Los Angeles,1.46
23949,14292531,California,Orange,1.13
23950,11325798,California,Los Angeles,1.19
23951,11324859,California,Los Angeles,2.29
23952,11322985,California,Los Angeles,1.27
23953,12831164,California,Los Angeles,1.23
23954,11322232,California,Los Angeles,2.48
23955,13850677,California,Orange,1.53
23956,13850715,California,Orange,1.43
23957,13099917,California,Los Angeles,1.21
23958,11321238,California,Los Angeles,1.45
23959,12840701,California,Los Angeles,1.2
23960,14306026,California,Orange,1.03
23961,11503316,California,Los Angeles,1.25
23962,14473023,California,Orange,1.02
23963,11350134,California,Los Angeles,1.89
23964,11349783,California,Los Angeles,1.46
23965,14474281,California,Orange,0.97
23966,11056651,California,Los Angeles,1.25
23967,12031924,California,Los Angeles,1.24
23968,12853515,California,Los Angeles,1.26
23969,14308854,California,Orange,0.14
23970,11345694,California,Los Angeles,1.37
23971,13082509,California,Los Angeles,0.09
23972,13083125,California,Los Angeles,1.26
23973,14482350,California,Orange,1.03
23974,14276386,California,Orange,1.06
23975,14275072,California,Orange,1.12
23976,13884595,California,Orange,1.13
23977,12811535,California,Los Angeles,1.25
23978,14243221,California,Orange,1.09
23979,12810701,California,Los Angeles,1.22
23980,14503679,California,Orange,1.01
23981,10720486,California,Los Angeles,1.44
23982,14500900,California,Orange,0.81
23983,12807123,California,Los Angeles,1.29
23984,11537653,California,Los Angeles,1.2
23985,11588642,California,Los Angeles,1.2
23986,14231909,California,Orange,1.11
23987,13877616,California,Orange,1.38
23988,11312045,California,Los Angeles,1.88
23989,12830371,California,Los Angeles,1.25
23990,12827917,California,Los Angeles,1.2
23991,12826844,California,Los Angeles,1.67
23992,11607104,California,Los Angeles,1.21
23993,14271291,California,Orange,1.39
23994,14270470,California,Orange,1.2
23995,14269921,California,Orange,1.3
23996,14259885,California,Orange,1.18
23997,11081862,California,Los Angeles,1.24
23998,12824622,California,Los Angeles,1.26
23999,11314744,California,Los Angeles,1.78
24000,12696128,California,Los Angeles,1.12
24001,14255278,California,Orange,1.45
24002,13869934,California,Orange,1.14
24003,12001364,California,Los Angeles,1.2
24004,11389808,California,Los Angeles,1.25
24005,14230652,California,Orange,1.12
24006,13061039,California,Los Angeles,1.31
24007,14405440,California,Orange,1.12
24008,12961675,California,Los Angeles,1.31
24009,14402622,California,Orange,1.18
24010,12684440,California,Los Angeles,1.16
24011,11099747,California,Los Angeles,1.23
24012,14396214,California,Orange,1.01
24013,11447487,California,Los Angeles,1.19
24014,12980716,California,Los Angeles,1.55
24015,11486989,California,Los Angeles,1.24
24016,11104888,California,Los Angeles,2.27
24017,12989651,California,Los Angeles,1.35
24018,14385069,California,Orange,0.98
24019,11487595,California,Los Angeles,2.02
24020,12977208,California,Los Angeles,1.31
24021,14408058,California,Orange,1.04
24022,12951350,California,Los Angeles,1.5
24023,12924639,California,Los Angeles,1.23
24024,11468838,California,Los Angeles,1.22
24025,14409640,California,Orange,1.04
24026,12907210,California,Los Angeles,1.26
24027,12904503,California,Los Angeles,1.25
24028,11090793,California,Los Angeles,1.23
24029,12946191,California,Los Angeles,1.71
24030,10735697,California,Los Angeles,1.22
24031,14412148,California,Orange,1.0
24032,14415448,California,Orange,0.99
24033,14380890,California,Orange,1.02
24034,14454107,California,Orange,1.44
24035,13034326,California,Los Angeles,1.6
24036,13034458,California,Los Angeles,1.18
24037,14351709,California,Orange,1.34
24038,13036015,California,Los Angeles,2.29
24039,11499069,California,Los Angeles,1.11
24040,13038964,California,Los Angeles,1.17
24041,12039771,California,Los Angeles,1.16
24042,11117511,California,Los Angeles,2.0
24043,13042879,California,Los Angeles,6.39
24044,14466961,California,Orange,1.19
24045,14468307,California,Orange,1.17
24046,14333090,California,Orange,1.11
24047,11593765,California,Los Angeles,1.22
24048,14469505,California,Orange,1.42
24049,14470684,California,Orange,1.02
24050,14331482,California,Orange,1.16
24051,13045955,California,Los Angeles,1.17
24052,10730186,California,Los Angeles,1.24
24053,13032211,California,Los Angeles,1.3
24054,13030084,California,Los Angeles,1.19
24055,14454732,California,Orange,1.5
24056,13000578,California,Los Angeles,1.49
24057,13008134,California,Los Angeles,1.19
24058,12880032,California,Los Angeles,1.31
24059,14461309,California,Orange,1.05
24060,13022999,California,Los Angeles,1.3
24061,12873568,California,Los Angeles,1.35
24062,14364078,California,Orange,1.01
24063,14362862,California,Orange,1.33
24064,11063227,California,Los Angeles,1.28
24065,11391331,California,Los Angeles,1.26
24066,14226575,California,Orange,1.17
24067,14258254,California,Orange,1.69
24068,12003180,California,Los Angeles,1.21
24069,14170288,California,Orange,1.2
24070,14168688,California,Orange,1.16
24071,14168191,California,Orange,1.54
24072,11182733,California,Los Angeles,1.59
24073,11261098,California,Los Angeles,1.49
24074,11183078,California,Los Angeles,1.01
24075,14009510,California,Orange,1.23
24076,11183433,California,Los Angeles,1.59
24077,14011636,California,Orange,1.19
24078,14013280,California,Orange,1.27
24079,12011105,California,Los Angeles,1.51
24080,14015513,California,Orange,1.51
24081,14016174,California,Orange,1.43
24082,11178376,California,Los Angeles,1.39
24083,13989088,California,Orange,1.15
24084,13964568,California,Orange,1.04
24085,11279107,California,Los Angeles,2.5
24086,12664157,California,Los Angeles,1.15
24087,11278863,California,Los Angeles,1.6
24088,13972184,California,Orange,1.18
24089,12760924,California,Los Angeles,1.35
24090,11275287,California,Los Angeles,2.26
24091,13982763,California,Orange,1.17
24092,12752136,California,Los Angeles,1.63
24093,11010745,California,Los Angeles,1.24
24094,11244869,California,Los Angeles,1.13
24095,11243458,California,Los Angeles,1.16
24096,11575314,California,Los Angeles,1.2
24097,14122943,California,Orange,1.61
24098,14069933,California,Orange,1.12
24099,11201082,California,Los Angeles,1.78
24100,10996704,California,Los Angeles,1.2
24101,10996679,California,Los Angeles,1.23
24102,10996358,California,Los Angeles,1.22
24103,12717347,California,Los Angeles,2.0
24104,14089669,California,Orange,1.51
24105,11205475,California,Los Angeles,1.7
24106,17295219,California,Ventura,1.36
24107,11210374,California,Los Angeles,2.01
24108,12015207,California,Los Angeles,1.21
24109,11575240,California,Los Angeles,1.23
24110,12723008,California,Los Angeles,1.24
24111,11197941,California,Los Angeles,1.6
24112,14054804,California,Orange,1.16
24113,14153963,California,Orange,1.28
24114,11241318,California,Los Angeles,1.26
24115,12731560,California,Los Angeles,1.32
24116,11240085,California,Los Angeles,1.21
24117,11188584,California,Los Angeles,1.78
24118,11611783,California,Los Angeles,1.2
24119,14029442,California,Orange,1.31
24120,13963085,California,Orange,1.12
24121,14147415,California,Orange,1.18
24122,12075564,California,Los Angeles,1.14
24123,14043668,California,Orange,1.11
24124,12727819,California,Los Angeles,1.41
24125,12725608,California,Los Angeles,1.27
24126,12724539,California,Los Angeles,1.32
24127,11237123,California,Los Angeles,2.13
24128,14193607,California,Orange,1.18
24129,11608460,California,Los Angeles,1.21
24130,14202860,California,Orange,1.12
24131,12797518,California,Los Angeles,1.31
24132,14207504,California,Orange,1.32
24133,14216468,California,Orange,1.14
24134,14217631,California,Orange,1.15
24135,11166137,California,Los Angeles,2.04
24136,11540301,California,Los Angeles,1.26
24137,13913545,California,Orange,1.16
24138,13938537,California,Orange,1.12
24139,13914857,California,Orange,1.41
24140,14222067,California,Orange,1.33
24141,12783101,California,Los Angeles,1.25
24142,11295232,California,Los Angeles,1.81
24143,14201183,California,Orange,1.2
